id,,,Deaths,Rate,,Lower Confidence Limit,Upper Confidence Limit
E06000047,County Durham,,153,10.5,,8.8,12.2
E06000005,Darlington,,26,8.5,,5.5,12.5
E06000001,Hartlepool,,40,15.4,,10.9,20.9
E06000002,Middlesbrough,,64,17.0,,13.0,21.8
E06000057,Northumberland,,91,10.6,,8.5,13.0
E06000003,Redcar and Cleveland,,46,12.4,,9.1,16.6
E06000004,Stockton-on-Tees,,69,12.3,,9.6,15.6
,,,,,,,
E11000007,Tyne and Wear (Met County),,,,,,
E08000037,,Gateshead,86,14.6,,11.6,18.0
E08000021,,Newcastle upon Tyne,108,13.2,,10.7,15.8
E08000022,,North Tyneside,79,13.1,,10.4,16.3
E08000023,,South Tyneside,48,11.0,,8.1,14.6
E08000024,,Sunderland,93,11.9,,9.6,14.6
,,,,,,,
E12000002,,,"1,888",9.1,,8.7,9.5
,,,,,,,
E06000008,Blackburn with Darwen,,53,12.2,,9.1,16.0
E06000009,Blackpool,,94,24.0,,19.3,29.4
E06000049,Cheshire East,,67,6.2,,4.8,7.9
E06000050,Cheshire West and Chester,,58,6.1,,4.6,7.9
E06000006,Halton,,29,7.8,,5.2,11.1
E06000007,Warrington,,42,6.9,,4.9,9.3
,,,,,,,
E10000006,Cumbria ,,142,10.7,,8.9,12.5
E07000026,,Allerdale,23,9.3,,5.9,14.0
E07000027,,Barrow-in-Furness,30,16.4,,11.0,23.5
E07000028,,Carlisle,39,13.0,,9.2,17.7
E07000029,,Copeland,21,11.3,,7.0,17.4
E07000030,,Eden,10,7.2,U,3.3,13.5
E07000031,,South Lakeland,19,6.9,U,4.1,10.9
,,,,,,,
E11000001,Greater Manchester (Met County),,,,,,
E08000001,,Bolton,67,8.2,,6.3,10.4
E08000002,,Bury,60,10.9,,8.3,14.0
E08000003,,Manchester,146,10.8,,8.9,12.6
E08000004,,Oldham ,59,9.2,,7.0,11.9
E08000005,,Rochdale,68,10.9,,8.5,13.9
E08000006,,Salford,66,9.6,,7.4,12.2
E08000007,,Stockport,51,6.0,,4.5,7.9
E08000008,,Tameside,48,7.4,,5.5,9.8
E08000009,,Trafford,30,4.5,,3.0,6.4
E08000010,,Wigan,81,8.4,,6.6,10.4
,,,,,,,
E10000017,Lancashire,,299,8.9,,7.9,9.9
E07000117,,Burnley,37,15.1,,10.6,20.9
E07000118,,Chorley,34,10.0,,6.9,14.0
E07000119,,Fylde,16,7.6,U,4.2,12.4
E07000120,,Hyndburn,19,8.3,U,5.0,12.9
E07000121,,Lancaster,40,11.2,,8.0,15.3
E07000122,,Pendle,22,8.3,,5.2,12.5
E07000123,,Preston,39,9.9,,7.0,13.6
E07000124,,Ribble Valley,16,10.2,U,5.7,16.8
E07000125,,Rossendale,13,6.4,U,3.4,11.0
E07000126,,South Ribble,18,5.6,U,3.3,8.9
E07000127,,West Lancashire,16,5.2,U,2.9,8.5
E07000128,,Wyre,29,9.5,,6.3,13.7
,,,,,,,
E11000002,Merseyside (Met County),,,,,,
E08000011,,Knowsley ,39,9.3,,6.6,12.8
E08000012,,Liverpool,188,14.3,,12.3,16.4
E08000014,,Sefton,76,10.1,,8.0,12.7
E08000013,,St. Helens,40,7.8,,5.6,10.7
E08000015,,Wirral,85,9.2,,7.3,11.3
,,,,,,,
E12000003,,,"1,272",8.2,,7.8,8.7
,,,,,,,
E06000011,East Riding of Yorkshire,,49,5.4,,4.0,7.2
E06000010,"Kingston upon Hull, City of",,112,14.7,,11.9,17.5
E06000012,North East Lincolnshire,,48,11.3,,8.3,15.0
E06000013,North Lincolnshire,,36,7.3,,5.1,10.1
E06000014,York,,65,11.6,,8.9,14.8
,,,,,,,
E10000023,North Yorkshire,,106,6.5,,5.2,7.7
E07000163,,Craven,6,:,,:,:
E07000164,,Hambleton,8,:,,:,:
E07000165,,Harrogate,26,6.1,,4.0,9.1
E07000166,,Richmondshire,5,:,,:,:
E07000167,,Ryedale,11,8.7,U,4.2,15.6
E07000168,,Scarborough,40,14.9,,10.6,20.4
E07000169,,Selby,10,3.9,U,1.8,7.1
,,,,,,,
E11000003,South Yorkshire (Met County),,,,,,
E08000016,,Barnsley,67,9.6,,7.4,12.1
E08000017,,Doncaster,76,8.5,,6.7,10.6
E08000018,,Rotherham ,55,7.7,,5.8,10.1
E08000019,,Sheffield,122,7.7,,6.3,9.0
,,,,,,,
E11000006,West Yorkshire (Met County),,,,,,
E08000032,,Bradford ,116,7.8,,6.3,9.2
E08000033,,Calderdale,46,7.4,,5.4,9.9
E08000034,,Kirklees ,78,6.1,,4.8,7.7
E08000035,,Leeds ,207,9.4,,8.1,10.7
E08000036,,Wakefield,89,9.0,,7.2,11.1
,,,,,,,
E12000004,,,798,5.9,,5.5,6.3
,,,,,,,
E06000015,Derby ,,44,6.1,,4.4,8.2
E06000016,Leicester,,64,6.7,,5.1,8.7
E06000018,Nottingham,,65,8.3,,6.3,10.6
E06000017,Rutland ,,1,:,,:,:
,,,,,,,
E10000007,Derbyshire,,126,5.6,,4.6,6.6
E07000032,,Amber Valley,20,5.6,,3.4,8.6
E07000033,,Bolsover,15,6.9,U,3.8,11.4
E07000034,,Chesterfield,26,9.0,,5.9,13.2
E07000035,,Derbyshire Dales,12,5.9,U,2.9,10.5
E07000036,,Erewash,18,5.3,U,3.1,8.3
E07000037,,High Peak,15,5.7,U,3.1,9.4
E07000038,,North East Derbyshire,12,4.5,U,2.3,7.9
E07000039,,South Derbyshire,8,:,,:,:
,,,,,,,
E10000018,Leicestershire,,88,4.5,,3.6,5.5
E07000129,,Blaby,7,:,,:,:
E07000130,,Charnwood,29,5.6,,3.7,8.0
E07000131,,Harborough,8,:,,:,:
E07000132,,Hinckley and Bosworth,16,5.3,U,3.0,8.5
E07000133,,Melton,8,:,,:,:
E07000134,,North West Leicestershire,11,3.8,U,1.9,6.8
E07000135,,Oadby and Wigston,9,:,,:,:
,,,,,,,
E10000019,Lincolnshire ,,135,6.5,,5.4,7.6
E07000136,,Boston,12,6.2,U,3.2,10.8
E07000137,,East Lindsey,30,8.0,,5.3,11.6
E07000138,,Lincoln,36,13.4,,9.3,18.7
E07000139,,North Kesteven,8,:,,:,:
E07000140,,South Holland,14,5.3,U,2.9,8.9
E07000141,,South Kesteven,23,5.7,,3.6,8.6
E07000142,,West Lindsey,12,4.7,U,2.4,8.2
,,,,,,,
E10000021,Northamptonshire ,,134,6.3,,5.2,7.3
E07000150,,Corby,13,6.0,U,3.2,10.4
E07000151,,Daventry,8,:,,:,:
E07000152,,East Northamptonshire,17,6.4,U,3.7,10.2
E07000153,,Kettering,17,5.9,U,3.4,9.5
E07000154,,Northampton,54,8.4,,6.3,10.9
E07000155,,South Northamptonshire,16,6.0,U,3.4,9.8
E07000156,,Wellingborough,9,:,,:,:
,,,,,,,
E10000024,Nottinghamshire,,141,6.0,,5.0,7.0
E07000170,,Ashfield,31,8.5,,5.8,12.1
E07000171,,Bassetlaw,24,7.5,,4.8,11.3
E07000172,,Broxtowe,4,:,,:,:
E07000173,,Gedling,17,4.9,U,2.9,7.9
E07000174,,Mansfield,35,10.8,,7.5,15.1
E07000175,,Newark and Sherwood,17,5.0,U,2.9,8.1
E07000176,,Rushcliffe,13,3.9,U,2.1,6.7
,,,,,,,
E12000005,,,"1,027",6.1,,5.7,6.5
,,,,,,,
E06000019,"Herefordshire, County of",,26,4.9,,3.2,7.2
E06000051,Shropshire,,42,4.8,,3.4,6.4
E06000021,Stoke-on-Trent,,76,10.6,,8.4,13.3
E06000020,Telford and Wrekin,,25,4.9,,3.1,7.2
,,,,,,,
E10000028,Staffordshire,,144,5.7,,4.8,6.7
E07000192,,Cannock Chase,22,7.4,,4.6,11.2
E07000193,,East Staffordshire,22,6.6,,4.2,10.1
E07000194,,Lichfield,17,5.4,U,3.1,8.7
E07000195,,Newcastle-under-Lyme,18,4.8,U,2.9,7.7
E07000196,,South Staffordshire,15,4.4,U,2.4,7.3
E07000197,,Stafford,28,7.4,,4.9,10.7
E07000198,,Staffordshire Moorlands,11,4.2,U,2.1,7.6
E07000199,,Tamworth,11,4.9,U,2.5,8.8
,,,,,,,
E10000031,Warwickshire,,98,5.9,,4.8,7.2
E07000218,,North Warwickshire,13,6.9,U,3.6,11.9
E07000219,,Nuneaton and Bedworth,28,7.4,,4.9,10.7
E07000220,,Rugby,18,6.0,U,3.5,9.4
E07000221,,Stratford-on-Avon,14,3.6,U,1.9,6.1
E07000222,,Warwick,25,6.1,,3.9,9.0
,,,,,,,
E11000005,West Midlands (Met County),,,,,,
E08000025,,Birmingham,252,7.9,,6.9,8.9
E08000026,,Coventry,54,5.5,,4.1,7.3
E08000027,,Dudley ,56,6.2,,4.6,8.0
E08000028,,Sandwell ,38,4.0,,2.8,5.4
E08000029,,Solihull,33,5.6,,3.9,7.9
E08000030,,Walsall,46,5.8,,4.3,7.8
E08000031,,Wolverhampton,42,5.5,,4.0,7.5
,,,,,,,
E10000034,Worcestershire,,95,5.7,,4.6,6.9
E07000234,,Bromsgrove,15,5.7,U,3.2,9.4
E07000235,,Malvern Hills,7,:,,:,:
E07000236,,Redditch,11,4.5,U,2.2,8.0
E07000237,,Worcester,23,7.4,,4.7,11.2
E07000238,,Wychavon,20,5.4,,3.3,8.4
E07000239,,Wyre Forest,19,6.9,U,4.1,10.8
,,,,,,,
E12000006,,,"1,059",5.9,,5.6,6.3
,,,,,,,
E06000055,Bedford,,29,5.8,,3.9,8.4
E06000056,Central Bedfordshire,,33,4.1,,2.8,5.7
E06000032,Luton,,37,5.7,,4.0,7.9
E06000031,Peterborough,,37,6.5,,4.5,8.9
E06000033,Southend-on-Sea,,32,5.8,,4.0,8.3
E06000034,Thurrock,,15,3.0,U,1.7,5.0
,,,,,,,
E10000003,Cambridgeshire,,115,6.1,,5.0,7.2
E07000008,,Cambridge,25,7.2,,4.6,10.8
E07000009,,East Cambridgeshire,7,:,,:,:
E07000010,,Fenland,31,11.0,,7.4,15.6
E07000011,,Huntingdonshire,32,6.1,,4.2,8.6
E07000012,,South Cambridgeshire,20,4.6,,2.8,7.1
,,,,,,,
E10000012,Essex,,247,5.8,,5.1,6.6
E07000066,,Basildon,29,5.3,,3.5,7.6
E07000067,,Braintree,25,5.8,,3.7,8.5
E07000068,,Brentwood,7,:,,:,:
E07000069,,Castle Point,12,4.9,U,2.5,8.6
E07000070,,Chelmsford,26,5.0,,3.2,7.3
E07000071,,Colchester,45,8.0,,5.8,10.8
E07000072,,Epping Forest,9,:,,:,:
E07000073,,Harlow,21,8.1,,5.0,12.3
E07000074,,Maldon,13,7.5,U,3.9,13.0
E07000075,,Rochford,11,4.2,U,2.1,7.6
E07000076,,Tendring,41,10.6,,7.5,14.5
E07000077,,Uttlesford,8,:,,:,:
,,,,,,,
E10000015,Hertfordshire ,,155,4.5,,3.8,5.2
E07000095,,Broxbourne,10,3.5,U,1.7,6.5
E07000096,,Dacorum,18,3.9,U,2.3,6.2
E07000242,,East Hertfordshire,15,3.5,U,1.9,5.7
E07000098,,Hertsmere,16,5.3,U,3.0,8.6
E07000099,,North Hertfordshire,19,4.8,U,2.9,7.5
E07000240,,St Albans,13,3.1,U,1.6,5.4
E07000243,,Stevenage,13,4.8,U,2.5,8.3
E07000102,,Three Rivers,13,5.1,U,2.7,8.7
E07000103,,Watford,16,6.2,U,3.5,10.2
E07000241,,Welwyn Hatfield,22,6.8,,4.2,10.3
,,,,,,,
E10000020,Norfolk ,,235,9.4,,8.2,10.6
E07000143,,Breckland,25,6.6,,4.2,9.7
E07000144,,Broadland,17,4.6,U,2.6,7.4
E07000145,,Great Yarmouth,33,12.2,,8.3,17.2
E07000146,,King’s Lynn and West Norfolk,38,9.3,,6.5,12.8
E07000147,,North Norfolk,17,5.3,U,2.9,8.7
E07000148,,Norwich,80,21.0,,16.6,26.3
E07000149,,South Norfolk,25,6.4,,4.1,9.5
,,,,,,,
E10000029,Suffolk,,124,5.8,,4.7,6.8
E07000200,,Babergh,14,5.5,U,2.9,9.3
E07000244,,East Suffolk,45,6.5,,4.7,8.7
E07000202,,Ipswich,24,5.8,,3.7,8.7
E07000203,,Mid Suffolk,12,4.5,U,2.3,8.0
E07000245,,West Suffolk,29,5.6,,3.7,8.0
,,,,,,,
E12000007,,,"1,239",4.8,,4.5,5.1
,,,,,,,
E13000001,Inner London,,,,,,
E09000007,,Camden,68,9.5,,7.3,12.2
E09000001,,City of London,1,:,,:,:
E09000012,,Hackney ,51,6.8,,4.8,9.2
E09000013,,Hammersmith and Fulham ,48,9.5,,6.9,12.7
E09000014,,Haringey,40,4.7,,3.3,6.5
E09000019,,Islington,57,9.8,,7.2,12.9
E09000020,,Kensington and Chelsea,31,6.5,,4.4,9.3
E09000022,,Lambeth ,62,6.5,,4.9,8.5
E09000023,,Lewisham ,53,5.6,,4.2,7.4
E09000025,,Newham ,40,4.0,,2.8,5.6
E09000028,,Southwark,63,7.3,,5.4,9.6
E09000030,,Tower Hamlets,39,5.2,,3.5,7.4
E09000032,,Wandsworth,47,5.3,,3.8,7.3
E09000033,,Westminster,48,6.6,,4.8,8.8
,,,,,,,
E13000002,Outer London,,,,,,
E09000002,,Barking and Dagenham,25,4.4,,2.8,6.6
E09000003,,Barnet,42,3.6,,2.6,4.9
E09000004,,Bexley,26,3.6,,2.3,5.3
E09000005,,Brent ,35,3.5,,2.4,5.0
E09000006,,Bromley,22,2.3,,1.4,3.5
E09000008,,Croydon,40,3.4,,2.4,4.6
E09000009,,Ealing,60,6.1,,4.6,7.9
E09000010,,Enfield,28,2.9,,1.9,4.2
E09000011,,Greenwich,36,4.5,,3.1,6.3
E09000015,,Harrow,17,2.2,U,1.3,3.5
E09000016,,Havering,22,3.0,,1.8,4.5
E09000017,,Hillingdon,41,4.6,,3.3,6.3
E09000018,,Hounslow,47,5.9,,4.3,7.9
E09000021,,Kingston upon Thames,19,3.5,U,2.1,5.5
E09000024,,Merton,19,3.4,U,2.0,5.4
E09000026,,Redbridge,23,2.5,,1.6,3.8
E09000027,,Richmond upon Thames,25,4.2,,2.7,6.2
E09000029,,Sutton,28,4.7,,3.1,6.8
E09000031,,Waltham Forest,36,4.5,,3.1,6.4
,,,,,,,
E12000008,,,"1,572",6.0,,5.7,6.2
,,,,,,,
E06000036,Bracknell Forest,,18,4.7,U,2.8,7.5
E06000043,Brighton and Hove,,99,11.3,,9.2,13.9
E06000046,Isle of Wight,,38,9.6,,6.7,13.3
E06000035,Medway,,63,7.7,,5.9,9.9
E06000042,Milton Keynes,,36,4.5,,3.1,6.2
E06000044,Portsmouth,,87,14.9,,11.9,18.5
E06000038,Reading,,43,9.1,,6.5,12.4
E06000039,Slough,,23,5.1,,3.1,7.7
E06000045,Southampton,,63,9.8,,7.5,12.6
E06000037,West Berkshire,,19,4.1,U,2.4,6.4
E06000040,Windsor and Maidenhead,,13,3.0,U,1.6,5.1
E06000041,Wokingham,,15,3.2,U,1.8,5.3
,,,,,,,
E10000002,Buckinghamshire,,74,4.8,,3.7,6.0
E07000004,,Aylesbury Vale,25,4.3,,2.8,6.4
E07000005,,Chiltern,11,4.2,U,2.1,7.6
E07000006,,South Bucks,14,7.1,U,3.8,11.9
E07000007,,Wycombe,24,4.7,,3.0,7.1
,,,,,,,
E10000011,East Sussex,,127,8.2,,6.8,9.7
E07000061,,Eastbourne,33,11.3,,7.8,16.0
E07000062,,Hastings,40,14.8,,10.6,20.2
E07000063,,Lewes,17,5.7,U,3.3,9.3
E07000064,,Rother,16,5.9,U,3.2,9.8
E07000065,,Wealden,21,5.1,,3.1,7.9
,,,,,,,
E10000014,Hampshire,,226,5.7,,5.0,6.5
E07000084,,Basingstoke and Deane,19,3.8,U,2.3,6.0
E07000085,,East Hampshire,21,6.1,,3.8,9.5
E07000086,,Eastleigh,17,4.5,U,2.6,7.3
E07000087,,Fareham,13,4.0,U,2.1,6.9
E07000088,,Gosport,33,13.6,,9.3,19.1
E07000089,,Hart,9,:,,:,:
E07000090,,Havant,35,10.2,,7.1,14.2
E07000091,,New Forest,27,6.1,,4.0,9.0
E07000092,,Rushmoor,18,6.2,U,3.7,9.9
E07000093,,Test Valley,15,4.3,U,2.4,7.0
E07000094,,Winchester,19,5.9,U,3.5,9.2
,,,,,,,
E10000016,Kent,,308,6.9,,6.1,7.6
E07000105,,Ashford,13,3.5,U,1.9,6.0
E07000106,,Canterbury,51,11.8,,8.8,15.7
E07000107,,Dartford,15,4.7,U,2.6,7.8
E07000108,,Dover,28,8.4,,5.5,12.2
E07000112,,Folkestone and Hythe,27,8.4,,5.5,12.3
E07000109,,Gravesham,11,3.5,U,1.8,6.3
E07000110,,Maidstone,30,6.1,,4.1,8.7
E07000111,,Sevenoaks,16,4.6,U,2.6,7.5
E07000113,,Swale,35,8.3,,5.8,11.5
E07000114,,Thanet,51,12.9,,9.6,17.0
E07000115,,Tonbridge and Malling,15,4.0,U,2.2,6.7
E07000116,,Tunbridge Wells,16,4.7,U,2.7,7.6
,,,,,,,
E10000025,Oxfordshire ,,65,3.3,,2.5,4.2
E07000177,,Cherwell,13,2.9,U,1.6,5.0
E07000178,,Oxford,31,7.5,,5.0,10.8
E07000179,,South Oxfordshire,6,:,,:,:
E07000180,,Vale of White Horse,6,:,,:,:
E07000181,,West Oxfordshire,9,:,,:,:
,,,,,,,
E10000030,Surrey,,136,3.9,,3.2,4.6
E07000207,,Elmbridge,9,:,,:,:
E07000208,,Epsom and Ewell,4,:,,:,:
E07000209,,Guildford,21,4.9,,3.0,7.5
E07000210,,Mole Valley,11,4.4,U,2.1,8.0
E07000211,,Reigate and Banstead,14,3.2,U,1.8,5.4
E07000212,,Runnymede,12,4.8,U,2.4,8.4
E07000213,,Spelthorne,13,4.3,U,2.3,7.3
E07000214,,Surrey Heath,10,3.8,U,1.8,7.1
E07000215,,Tandridge,7,:,,:,:
E07000216,,Waverley,18,4.8,U,2.8,7.7
E07000217,,Woking,17,5.4,U,3.1,8.6
,,,,,,,
E10000032,West Sussex,,119,4.9,,4.0,5.7
E07000223,,Adur,14,7.7,U,4.2,12.9
E07000224,,Arun,25,5.8,,3.7,8.7
E07000225,,Chichester,12,3.7,U,1.9,6.6
E07000226,,Crawley,12,3.2,U,1.6,5.6
E07000227,,Horsham,17,4.0,U,2.3,6.5
E07000228,,Mid Sussex,9,:,,:,:
E07000229,,Worthing,30,9.6,,6.4,13.7
,,,,,,,
E12000009,,,"1,157",7.4,,7.0,7.8
,,,,,,,
E06000022,Bath and North East Somerset,,34,6.4,,4.4,9.0
E06000058,"Bournemouth, Christchurch and Poole",,114,10.1,,8.3,12.0
E06000023,"Bristol, City of",,118,9.3,,7.6,11.1
E06000052,Cornwall,,138,8.9,,7.4,10.4
E06000059,Dorset,,64,6.5,,4.9,8.3
E06000053,Isles of Scilly,,0,:,,:,:
E06000024,North Somerset,,36,6.2,,4.3,8.6
E06000026,Plymouth,,105,14.4,,11.6,17.2
E06000025,South Gloucestershire,,25,3.0,,1.9,4.5
E06000030,Swindon,,37,5.6,,3.9,7.7
E06000027,Torbay,,51,13.6,,10.0,18.0
E06000054,Wiltshire,,63,4.5,,3.5,5.8
,,,,,,,
E10000008,Devon,,160,7.5,,6.4,8.7
E07000040,,East Devon,26,6.8,,4.3,10.1
E07000041,,Exeter,43,11.3,,8.1,15.4
E07000042,,Mid Devon,9,:,,:,:
E07000043,,North Devon,24,9.5,,6.0,14.2
E07000044,,South Hams,11,5.1,U,2.5,9.3
E07000045,,Teignbridge,29,7.9,,5.2,11.4
E07000046,,Torridge,10,6.0,U,2.8,11.1
E07000047,,West Devon,8,:,,:,:
,,,,,,,
E10000013,Gloucestershire,,111,6.2,,5.1,7.4
E07000078,,Cheltenham,22,6.4,,4.0,9.6
E07000079,,Cotswold,9,:,,:,:
E07000080,,Forest of Dean,10,4.6,U,2.2,8.7
E07000081,,Gloucester,41,10.9,,7.8,14.9
E07000082,,Stroud,14,4.1,U,2.2,6.9
E07000083,,Tewkesbury,15,5.7,U,3.2,9.5
,,,,,,,
E10000027,Somerset ,,101,6.7,,5.4,8.0
E07000187,,Mendip,18,5.6,U,3.3,8.8
E07000188,,Sedgemoor,20,6.2,,3.7,9.6
E07000246,,Somerset West and Taunton,30,7.1,,4.8,10.2
E07000189,,South Somerset,33,7.4,,5.1,10.4
,,,,,,,
W92000004,,,858,9.8,,9.2,10.5
,,,,,,,
W06000001,,Isle of Anglesey / Ynys Môn,15,7.9,U,4.4,13.2
W06000002,,Gwynedd / Gwynedd,29,8.3,,5.5,11.9
W06000003,,Conwy / Conwy,27,8.4,,5.5,12.4
W06000004,,Denbighshire / Sir Ddinbych,23,8.8,,5.5,13.2
W06000005,,Flintshire / Sir y Fflint,36,8.0,,5.6,11.1
W06000006,,Wrexham / Wrecsam,27,7.0,,4.6,10.1
W06000023,,Powys / Powys,14,4.1,U,2.2,7.0
W06000008,,Ceredigion / Ceredigion,18,9.3,U,5.4,15.0
W06000009,,Pembrokeshire / Sir Benfro,32,9.7,,6.6,13.8
W06000010,,Carmarthenshire / Sir Gaerfyrddin,71,14.6,,11.4,18.5
W06000011,,Swansea / Abertawe,122,17.8,,14.6,21.0
W06000012,,Neath Port Talbot / Castell-nedd Port Talbot,73,18.0,,14.1,22.7
W06000013,,Bridgend / Pen-y-bont ar Ogwr,46,11.0,,8.1,14.8
W06000014,,Vale of Glamorgan / Bro Morgannwg,26,7.2,,4.7,10.5
W06000015,,Cardiff / Caerdydd,78,7.6,,6.0,9.5
W06000016,,Rhondda Cynon Taf / Rhondda Cynon Taf,88,12.9,,10.3,15.9
W06000024,,Merthyr Tydfil / Merthyr Tudful,15,8.9,U,5.0,14.8
W06000018,,Caerphilly / Caerffili,37,7.2,,5.1,9.9
W06000019,,Blaenau Gwent / Blaenau Gwent,17,8.5,U,4.9,13.7
W06000020,,Torfaen / Tor-faen,23,8.7,,5.5,13.1
W06000021,,Monmouthshire / Sir Fynwy,14,5.5,U,2.9,9.3
W06000022,,Newport / Casnewydd,27,6.3,,4.1,9.1
,,,,,,,
Footnotes,,,,,,,
"1 Age-standardised mortality rates per 100,000 population, standardised to the 2013 European Standard Population. Age-standardised rates allow comparison between populations with different age structures, including between males and females and over time.",,,,,,,
,,,,,,,
"2 The lower and upper 95% confidence limits have been provided. These form a confidence interval, which is a measure of the statistical precision of an estimate and shows the range of uncertainty around the estimated figure. Calculations based on small numbers of events are often subject to random fluctuations. As a general rule, if the confidence interval around one figure overlaps with the interval around another, we cannot say with certainty that there is more than a chance difference between the two figures.",,,,,,,
,,,,,,,
,,,,,,,
3 Rates are not calculated when the number of deaths are fewer than ten. Rates when deaths are between 10 and 19 are considered unreliable as the number of deaths are small.,,,,,,,
"4 Cause of death was defined using the International Classification of Diseases, Ninth Revision (ICD-9) for the years 1993 to 2000 and Tenth Revision (ICD-10) from 2001 onwards. The underlying cause of death codes used to select 'all drug poisoning' and 'drug misuse' deaths are shown in Box 1 on the Definition page. Drug misuse as defined by the current headline indicator shown in Box 2 on the Definition page. Deaths from drug misuse are included in the figures for all drug poisoning.",,,,,,,
,,,,,,,
,,,,,,,
5 Figures for drug misuse and drug poisoning cannot be summed up; misuse is a subset.,,,,,,,
6 Figures for England and Wales combined (area code K04000001) include deaths of non-residents. Every other area excludes deaths of non residents and are based on May 2019 boundaries.,,,,,,,
,,,,,,,
"7 Figures are for deaths registered, rather than deaths occurring in each calendar year. Due to the length of time it takes to complete a coroner’s inquest, it can take months or even years for a drug-related death to be registered. More details can be found in the 'deaths related to drug poisoning' statistical bulletin:",,,,,,,
,,,,,,,
www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/bulletins/deathsrelatedtodrugpoisoninginenglandandwales/previousReleases,,,,,,,
,,,,,,,
Source: Office for National Statistics,,,,,,,
